ID,タイトル,著者,出版社,ISBN,JANコード,出版日,価格,ページ数,表紙画像,追加日,メモ,収納場所,ジャンル,タグ
1,八九六四 : 「天安門事件」から香港デモへ,安田峰俊,KADOKAWA,9784040823966,None,202105,,,covers/9784040823966.jpg,2025-05-04,None,,,
2,ただ君に幸あらんことを,ニシダ,KADOKAWA,9784041146583,None,202501,,,covers/9784041146583.jpg,2025-05-04,None,,,
3,新疆ウイグル自治区 : 中国共産党支配の70年,熊倉潤,中央公論新社,9784121027009,None,202206,,,covers/9784121027009.jpg,2025-05-04,None,,,
